id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,document
7790838,"Quiet, Charming Studio in UES",17550956,Kelsie,Manhattan,Upper East Side,40.77357,-73.94729,Entire home/apt,142,2,48,2019-04-27,1.02,1,329,"Quiet, Charming Studio in UES. Room type: Entire home/apt. Location: Upper East Side, Manhattan. Price: $142 per night. Minimum nights: 2. Reviews: 48."
28918768,living room space but with curtain for privacy,35927005,Kathy,Brooklyn,Borough Park,40.63522,-74.00596,Shared room,35,1,0,none,0.0,10,352,"living room space but with curtain for privacy. Room type: Shared room. Location: Borough Park, Brooklyn. Price: $35 per night. Minimum nights: 1. Reviews: 0."
26988550,King Bed on Queens/Brooklyn Border,4231312,Robert,Queens,Ridgewood,40.70458,-73.90269,Entire home/apt,99,3,8,2019-01-03,0.69,1,16,"King Bed on Queens/Brooklyn Border. Room type: Entire home/apt. Location: Ridgewood, Queens. Price: $99 per night. Minimum nights: 3. Reviews: 8."
21314250,5 STAR COZY ROOM,154238443,Mrs,Bronx,Belmont,40.85579,-73.88512,Private room,29,3,9,2019-06-12,0.43,2,322,"5 STAR COZY ROOM. Room type: Private room. Location: Belmont, Bronx. Price: $29 per night. Minimum nights: 3. Reviews: 9."
36178444,Your relaxing escape - studio apartment in NYC,1134155,Hadeel,Manhattan,Morningside Heights,40.80739,-73.96068,Entire home/apt,150,2,0,none,0.0,1,33,"Your relaxing escape - studio apartment in NYC. Room type: Entire home/apt. Location: Morningside Heights, Manhattan. Price: $150 per night. Minimum nights: 2. Reviews: 0."
36151482,Luxury apartment in the “heart of queens”,271916367,Celina,Queens,East Elmhurst,40.75899,-73.85605,Private room,65,2,0,none,0.0,1,176,"Luxury apartment in the “heart of queens”. Room type: Private room. Location: East Elmhurst, Queens. Price: $65 per night. Minimum nights: 2. Reviews: 0."
19162211,BK's Finest SHARED ROOM 1 BED AVAILABLE,50600973,Joyell,Brooklyn,Bushwick,40.69518,-73.92856,Shared room,50,1,24,2018-10-28,0.98,7,0,"BK's Finest SHARED ROOM 1 BED AVAILABLE. Room type: Shared room. Location: Bushwick, Brooklyn. Price: $50 per night. Minimum nights: 1. Reviews: 24."
9090351,"Huge TriBeCa Loft, Shared Space 1Br",47399155,Dan,Manhattan,Tribeca,40.72024,-74.00866,Private room,100,1,25,2017-10-20,0.72,1,0,"Huge TriBeCa Loft, Shared Space 1Br. Room type: Private room. Location: Tribeca, Manhattan. Price: $100 per night. Minimum nights: 1. Reviews: 25."
30394018,"Sleek Wall St. 1BR w/ Lux gym, Doorman, + Rooftop by Blueground",107434423,Blueground,Manhattan,Financial District,40.70513,-74.009,Entire home/apt,271,30,0,none,0.0,232,234,"Sleek Wall St. 1BR w/ Lux gym, Doorman, + Rooftop by Blueground. Room type: Entire home/apt. Location: Financial District, Manhattan. Price: $271 per night. Minimum nights: 30. Reviews: 0."
4555241,"Clean, Cozy, Close to City (15min)",23342410,Amy,Queens,Long Island City,40.75985,-73.92979,Entire home/apt,99,2,0,none,0.0,1,0,"Clean, Cozy, Close to City (15min). Room type: Entire home/apt. Location: Long Island City, Queens. Price: $99 per night. Minimum nights: 2. Reviews: 0."
4660022,Best Block Clean Luxury Loft in SoHo,745486,Re,Manhattan,SoHo,40.72592,-73.99933,Entire home/apt,895,1,66,2019-06-24,1.18,1,365,"Best Block Clean Luxury Loft in SoHo. Room type: Entire home/apt. Location: SoHo, Manhattan. Price: $895 per night. Minimum nights: 1. Reviews: 66."
33161019,"Treat yourself to Complete, Private Tranquility",249676515,Karen,Queens,Rosedale,40.65233,-73.72656,Entire home/apt,80,2,1,2019-06-15,1.0,1,176,"Treat yourself to Complete, Private Tranquility. Room type: Entire home/apt. Location: Rosedale, Queens. Price: $80 per night. Minimum nights: 2. Reviews: 1."
3861713,2 BRs with private entrance/kid-fr,13644183,Maria And Mariano,Brooklyn,Greenpoint,40.72241,-73.94179,Private room,97,5,3,2015-09-16,0.06,1,0,"2 BRs with private entrance/kid-fr. Room type: Private room. Location: Greenpoint, Brooklyn. Price: $97 per night. Minimum nights: 5. Reviews: 3."
18675061,Private Room in beautiful UWS - Great Location!,12033348,Shirley,Manhattan,Upper West Side,40.79978,-73.96797,Private room,70,7,5,2017-07-04,0.19,1,0,"Private Room in beautiful UWS - Great Location!. Room type: Private room. Location: Upper West Side, Manhattan. Price: $70 per night. Minimum nights: 7. Reviews: 5."
4795857,Spacious 2 Bedroom apartment in Washington Heights,8902883,Matthias,Manhattan,Washington Heights,40.83729,-73.94372,Entire home/apt,85,30,10,2019-06-30,0.28,1,147,"Spacious 2 Bedroom apartment in Washington Heights. Room type: Entire home/apt. Location: Washington Heights, Manhattan. Price: $85 per night. Minimum nights: 30. Reviews: 10."
21712433,Gorgeous 1bd in Trendy Brooklyn!,10396247,Kaitlin,Brooklyn,Park Slope,40.67655,-73.97303,Entire home/apt,180,4,4,2018-12-30,0.22,1,0,"Gorgeous 1bd in Trendy Brooklyn!. Room type: Entire home/apt. Location: Park Slope, Brooklyn. Price: $180 per night. Minimum nights: 4. Reviews: 4."
23463017,A great experience in a fashionable neighborhood,9241743,Antonio,Manhattan,Harlem,40.80899,-73.94225,Private room,80,4,1,2018-03-19,0.06,1,365,"A great experience in a fashionable neighborhood. Room type: Private room. Location: Harlem, Manhattan. Price: $80 per night. Minimum nights: 4. Reviews: 1."
29104053,Gem of East New York,219347424,Adonna,Brooklyn,East New York,40.66737,-73.87551,Private room,150,2,1,2018-12-14,0.14,2,354,"Gem of East New York. Room type: Private room. Location: East New York, Brooklyn. Price: $150 per night. Minimum nights: 2. Reviews: 1."
34814184,Shared Room By Times Square near Central Park 3,262360035,Kuzey,Manhattan,Hell's Kitchen,40.76391,-73.98892,Shared room,75,1,3,2019-06-24,2.2,6,365,"Shared Room By Times Square near Central Park 3. Room type: Shared room. Location: Hell's Kitchen, Manhattan. Price: $75 per night. Minimum nights: 1. Reviews: 3."
27659540,One Bedroom in Gramercy,21923346,John,Manhattan,East Village,40.73215,-73.9866,Entire home/apt,225,2,6,2019-01-23,0.57,1,87,"One Bedroom in Gramercy. Room type: Entire home/apt. Location: East Village, Manhattan. Price: $225 per night. Minimum nights: 2. Reviews: 6."
476570,3RE - CARRIAGE HOUSE STUDIO OFF CTYD,2027013,Adam,Manhattan,East Village,40.73009,-73.9827,Entire home/apt,89,30,70,2019-03-09,0.83,6,4,"3RE - CARRIAGE HOUSE STUDIO OFF CTYD. Room type: Entire home/apt. Location: East Village, Manhattan. Price: $89 per night. Minimum nights: 30. Reviews: 70."
28270500,REGO PARK HOUSE NEXT TO ALL,67376966,Lucky,Queens,Rego Park,40.73095,-73.85706,Entire home/apt,268,2,2,2019-05-20,0.76,3,5,"REGO PARK HOUSE NEXT TO ALL. Room type: Entire home/apt. Location: Rego Park, Queens. Price: $268 per night. Minimum nights: 2. Reviews: 2."
12132022,Family Friendly 2.5 Bedroom,34736562,Helena,Brooklyn,Carroll Gardens,40.68124,-73.99601,Entire home/apt,300,7,0,none,0.0,1,0,"Family Friendly 2.5 Bedroom. Room type: Entire home/apt. Location: Carroll Gardens, Brooklyn. Price: $300 per night. Minimum nights: 7. Reviews: 0."
24868956,新一处客居(Newplace2),187908645,Jimmy,Queens,Flushing,40.75686,-73.83279,Private room,60,1,33,2019-06-22,2.36,4,49,"新一处客居(Newplace2). Room type: Private room. Location: Flushing, Queens. Price: $60 per night. Minimum nights: 1. Reviews: 33."
10974609,"Cozy couch, free parking, near park",48573590,Sherrilyn,Brooklyn,East Flatbush,40.66209,-73.93947,Shared room,85,1,1,2018-10-08,0.11,1,365,"Cozy couch, free parking, near park. Room type: Shared room. Location: East Flatbush, Brooklyn. Price: $85 per night. Minimum nights: 1. Reviews: 1."
4677654,"Good, clean quite, and private!",10387090,Luis Enrique,Brooklyn,Bushwick,40.68348,-73.90817,Private room,37,30,6,2015-09-01,0.11,5,333,"Good, clean quite, and private!. Room type: Private room. Location: Bushwick, Brooklyn. Price: $37 per night. Minimum nights: 30. Reviews: 6."
35005234,Airy 1BR in Hell's Kitchen by Sonder,219517861,Sonder (NYC),Manhattan,Hell's Kitchen,40.76067,-73.99771,Entire home/apt,180,29,0,none,0.0,327,302,"Airy 1BR in Hell's Kitchen by Sonder. Room type: Entire home/apt. Location: Hell's Kitchen, Manhattan. Price: $180 per night. Minimum nights: 29. Reviews: 0."
7850400,Quiet charming  Duplex,41367164,Haim,Manhattan,Lower East Side,40.72147,-73.98733,Entire home/apt,295,3,63,2019-07-01,1.4,1,214,"Quiet charming  Duplex. Room type: Entire home/apt. Location: Lower East Side, Manhattan. Price: $295 per night. Minimum nights: 3. Reviews: 63."
24915372,A true NYC gem!,188365772,Alan,Manhattan,Harlem,40.82307,-73.95447,Entire home/apt,250,3,0,none,0.0,1,0,"A true NYC gem!. Room type: Entire home/apt. Location: Harlem, Manhattan. Price: $250 per night. Minimum nights: 3. Reviews: 0."
22267906,located 15 minutes away from Time Square,24875845,Devito,Manhattan,Harlem,40.82592,-73.93911,Private room,85,2,15,2019-07-02,0.82,1,75,"located 15 minutes away from Time Square. Room type: Private room. Location: Harlem, Manhattan. Price: $85 per night. Minimum nights: 2. Reviews: 15."
1212319,Large room in Washington Heights,3166165,Karen,Manhattan,Washington Heights,40.85121,-73.93734,Private room,55,5,4,2016-08-19,0.07,1,218,"Large room in Washington Heights. Room type: Private room. Location: Washington Heights, Manhattan. Price: $55 per night. Minimum nights: 5. Reviews: 4."
10612199,Serene luxury in Harlem,54761069,Erika,Manhattan,Harlem,40.80708,-73.95211,Private room,80,3,10,2019-01-05,0.28,1,332,"Serene luxury in Harlem. Room type: Private room. Location: Harlem, Manhattan. Price: $80 per night. Minimum nights: 3. Reviews: 10."
18812330,A Guest Room in a Bushwick Artist/Musician's Loft,71849302,Dave,Brooklyn,Williamsburg,40.70798,-73.93652,Shared room,64,1,69,2019-06-22,3.04,1,81,"A Guest Room in a Bushwick Artist/Musician's Loft. Room type: Shared room. Location: Williamsburg, Brooklyn. Price: $64 per night. Minimum nights: 1. Reviews: 69."
26025770,"Upper West Side 3-Bedroom, 2-Bathroom",4392159,Gary,Manhattan,Upper West Side,40.80135,-73.96643,Entire home/apt,179,30,0,none,0.0,1,0,"Upper West Side 3-Bedroom, 2-Bathroom. Room type: Entire home/apt. Location: Upper West Side, Manhattan. Price: $179 per night. Minimum nights: 30. Reviews: 0."
5406167,Spacious and sunny private room,22189723,Diego,Queens,Ridgewood,40.70696,-73.91155,Private room,49,2,49,2019-06-02,0.95,2,303,"Spacious and sunny private room. Room type: Private room. Location: Ridgewood, Queens. Price: $49 per night. Minimum nights: 2. Reviews: 49."
17826827,Shabby chic Studio 1 Block from McGolrick Park,5626253,Matthew,Brooklyn,Greenpoint,40.7233,-73.94187,Entire home/apt,116,1,9,2017-04-30,0.32,1,0,"Shabby chic Studio 1 Block from McGolrick Park. Room type: Entire home/apt. Location: Greenpoint, Brooklyn. Price: $116 per night. Minimum nights: 1. Reviews: 9."
298854,"Low$pacious in Williamsburg, Bklyn",1412944,Jason,Brooklyn,Williamsburg,40.71635,-73.94609,Private room,75,3,0,none,0.0,1,358,"Low$pacious in Williamsburg, Bklyn. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $75 per night. Minimum nights: 3. Reviews: 0."
18597754,Sunny 1BR Near Train (Greenpoint/Williamsburg),29134684,Max,Brooklyn,Greenpoint,40.72686,-73.95246,Entire home/apt,199,6,2,2017-07-14,0.08,1,0,"Sunny 1BR Near Train (Greenpoint/Williamsburg). Room type: Entire home/apt. Location: Greenpoint, Brooklyn. Price: $199 per night. Minimum nights: 6. Reviews: 2."
1335550,nice room in bedstuy J,6885157,Randy,Brooklyn,Bedford-Stuyvesant,40.68243,-73.95167,Private room,55,1,75,2019-06-13,1.04,15,285,"nice room in bedstuy J. Room type: Private room. Location: Bedford-Stuyvesant, Brooklyn. Price: $55 per night. Minimum nights: 1. Reviews: 75."
34947011,Luxury 4bed/2bath in Prime Upper West,195303599,Jack,Manhattan,Upper West Side,40.77652,-73.98151,Entire home/apt,699,4,4,2019-06-30,4.0,1,301,"Luxury 4bed/2bath in Prime Upper West. Room type: Entire home/apt. Location: Upper West Side, Manhattan. Price: $699 per night. Minimum nights: 4. Reviews: 4."
15057717,Master Bedroom— Murray Hill NYC,16624745,Katie,Manhattan,Murray Hill,40.74653,-73.9739,Private room,115,1,15,2018-10-14,0.44,3,7,"Master Bedroom— Murray Hill NYC. Room type: Private room. Location: Murray Hill, Manhattan. Price: $115 per night. Minimum nights: 1. Reviews: 15."
7700054,Carroll Gardens Retreat,3074287,Gianni,Brooklyn,Carroll Gardens,40.68167,-73.99276,Entire home/apt,150,4,96,2019-05-19,2.02,2,3,"Carroll Gardens Retreat. Room type: Entire home/apt. Location: Carroll Gardens, Brooklyn. Price: $150 per night. Minimum nights: 4. Reviews: 96."
17777654,Bright Comfy Quiet Room Just 6 Mins from JFK!,121391142,Deloris,Queens,Springfield Gardens,40.666,-73.76333,Private room,65,1,325,2019-06-12,11.72,2,0,"Bright Comfy Quiet Room Just 6 Mins from JFK!. Room type: Private room. Location: Springfield Gardens, Queens. Price: $65 per night. Minimum nights: 1. Reviews: 325."
8187719,Location au coeur de Brooklyn!,6898461,Marie,Brooklyn,Bushwick,40.70511,-73.91755,Private room,45,1,0,none,0.0,1,0,"Location au coeur de Brooklyn!. Room type: Private room. Location: Bushwick, Brooklyn. Price: $45 per night. Minimum nights: 1. Reviews: 0."
34983299,Amazing duplex - 5bed/4bath in prime Williamsburg,238800808,Frederick,Brooklyn,Williamsburg,40.70893,-73.9572,Entire home/apt,895,2,1,2019-07-01,1.0,1,28,"Amazing duplex - 5bed/4bath in prime Williamsburg. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $895 per night. Minimum nights: 2. Reviews: 1."
11381288,Lower East Side Living,49021868,Conor,Manhattan,Lower East Side,40.7213,-73.989,Entire home/apt,199,4,9,2019-01-03,0.22,1,0,"Lower East Side Living. Room type: Entire home/apt. Location: Lower East Side, Manhattan. Price: $199 per night. Minimum nights: 4. Reviews: 9."
20826953,Sublet for Oct (Phone number hidden by Airbnb) utilities included,149394434,Jeanette,Queens,Ridgewood,40.7025,-73.90985,Private room,23,1,0,none,0.0,1,0,"Sublet for Oct (Phone number hidden by Airbnb) utilities included. Room type: Private room. Location: Ridgewood, Queens. Price: $23 per night. Minimum nights: 1. Reviews: 0."
20580419,Sunset room,145878384,Denise,Brooklyn,East Flatbush,40.65441,-73.93009,Private room,75,3,11,2019-05-22,0.52,7,330,"Sunset room. Room type: Private room. Location: East Flatbush, Brooklyn. Price: $75 per night. Minimum nights: 3. Reviews: 11."
30735839,Comfy & Modern Private Bedroom w/ Bunkbed,230037325,Jay,Brooklyn,Bedford-Stuyvesant,40.67999,-73.90701,Private room,55,1,3,2019-06-23,1.5,6,163,"Comfy & Modern Private Bedroom w/ Bunkbed. Room type: Private room. Location: Bedford-Stuyvesant, Brooklyn. Price: $55 per night. Minimum nights: 1. Reviews: 3."
31690275,Cozy & Colorful in Bushwick,71635863,Anne,Brooklyn,Bushwick,40.69034,-73.91976,Private room,65,1,25,2019-07-05,4.78,1,7,"Cozy & Colorful in Bushwick. Room type: Private room. Location: Bushwick, Brooklyn. Price: $65 per night. Minimum nights: 1. Reviews: 25."
7037918,"Near LGA, Citifield, US Open Tennis",36242220,Carmen,Queens,East Elmhurst,40.76578,-73.86424,Private room,60,1,209,2019-06-11,4.38,1,364,"Near LGA, Citifield, US Open Tennis. Room type: Private room. Location: East Elmhurst, Queens. Price: $60 per night. Minimum nights: 1. Reviews: 209."
9006920,Chill place in Brooklyn / Flatbush,27974952,Alex,Brooklyn,East Flatbush,40.64517,-73.94843,Shared room,40,30,5,2018-05-03,0.11,7,365,"Chill place in Brooklyn / Flatbush. Room type: Shared room. Location: East Flatbush, Brooklyn. Price: $40 per night. Minimum nights: 30. Reviews: 5."
29522531,Private Cozy Room,14719992,Yoni,Brooklyn,Cypress Hills,40.67959,-73.89209,Private room,31,1,14,2019-06-08,1.72,3,210,"Private Cozy Room. Room type: Private room. Location: Cypress Hills, Brooklyn. Price: $31 per night. Minimum nights: 1. Reviews: 14."
30464498,"Ideally located cozy, quiet apartment",46745791,Christine,Manhattan,Hell's Kitchen,40.76289,-73.98808,Entire home/apt,145,2,3,2019-01-02,0.46,1,0,"Ideally located cozy, quiet apartment. Room type: Entire home/apt. Location: Hell's Kitchen, Manhattan. Price: $145 per night. Minimum nights: 2. Reviews: 3."
35617505,Walking to Central Park!!! Private bedroom!!,130617332,Haley,Manhattan,Harlem,40.81173,-73.94213,Private room,80,3,0,none,0.0,3,170,"Walking to Central Park!!! Private bedroom!!. Room type: Private room. Location: Harlem, Manhattan. Price: $80 per night. Minimum nights: 3. Reviews: 0."
28778379,Luxury 2 beds with 2 full baths and skyline view,32631901,Papis,Brooklyn,Williamsburg,40.71255,-73.9405,Entire home/apt,250,2,7,2019-05-19,0.76,1,2,"Luxury 2 beds with 2 full baths and skyline view. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $250 per night. Minimum nights: 2. Reviews: 7."
14371877,Spacious 1 bedroom in loft-style building,9725785,J.D. & Stephanie,Brooklyn,Williamsburg,40.7103,-73.96833,Private room,79,1,39,2019-06-13,1.11,2,152,"Spacious 1 bedroom in loft-style building. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $79 per night. Minimum nights: 1. Reviews: 39."
1220548,Cozy 2 BR apartment in Queens,2050338,Verena,Queens,Richmond Hill,40.69414,-73.82538,Entire home/apt,90,30,33,2017-12-08,0.46,3,298,"Cozy 2 BR apartment in Queens. Room type: Entire home/apt. Location: Richmond Hill, Queens. Price: $90 per night. Minimum nights: 30. Reviews: 33."
34811838,Experience the cozy #VanLife in NYC/East Village!,262452748,Nancy,Manhattan,East Village,40.72609,-73.98354,Entire home/apt,89,1,10,2019-06-24,5.88,2,173,"Experience the cozy #VanLife in NYC/East Village!. Room type: Entire home/apt. Location: East Village, Manhattan. Price: $89 per night. Minimum nights: 1. Reviews: 10."
177495,"PRIME, Luxury, Spacious 2 Bedroom Apt in Chelsea",848960,Amit,Manhattan,Chelsea,40.73939,-73.99612,Entire home/apt,429,10,18,2019-06-24,0.9,1,0,"PRIME, Luxury, Spacious 2 Bedroom Apt in Chelsea. Room type: Entire home/apt. Location: Chelsea, Manhattan. Price: $429 per night. Minimum nights: 10. Reviews: 18."
31123490,Modern 1 Bedroom Escape with River Views,65294078,Matt,Manhattan,Hell's Kitchen,40.76792,-73.98453,Entire home/apt,279,1,12,2019-07-02,3.27,1,0,"Modern 1 Bedroom Escape with River Views. Room type: Entire home/apt. Location: Hell's Kitchen, Manhattan. Price: $279 per night. Minimum nights: 1. Reviews: 12."
6092607,Manhattan 1BR for $2000/mo Sublet,7271842,Arlen,Manhattan,Washington Heights,40.83987,-73.94279,Entire home/apt,100,2,1,2016-11-01,0.03,1,0,"Manhattan 1BR for $2000/mo Sublet. Room type: Entire home/apt. Location: Washington Heights, Manhattan. Price: $100 per night. Minimum nights: 2. Reviews: 1."
29956272,"Charming and quiet bedroom in Greenpoint, Brooklyn",46393811,Ondine,Brooklyn,Greenpoint,40.73123,-73.95664,Private room,80,5,1,2018-12-29,0.16,1,22,"Charming and quiet bedroom in Greenpoint, Brooklyn. Room type: Private room. Location: Greenpoint, Brooklyn. Price: $80 per night. Minimum nights: 5. Reviews: 1."
16068067,colorful and huge 1BD near Prospect Park,15792248,Marina,Brooklyn,Kensington,40.63647,-73.97463,Entire home/apt,100,2,1,2017-01-02,0.03,1,0,"colorful and huge 1BD near Prospect Park. Room type: Entire home/apt. Location: Kensington, Brooklyn. Price: $100 per night. Minimum nights: 2. Reviews: 1."
36308600,Cozy and Beautiful Park Slope One Bedroom,74773867,Kailey,Brooklyn,Park Slope,40.67455,-73.98477,Entire home/apt,150,1,1,2019-07-05,1.0,1,8,"Cozy and Beautiful Park Slope One Bedroom. Room type: Entire home/apt. Location: Park Slope, Brooklyn. Price: $150 per night. Minimum nights: 1. Reviews: 1."
20836753,Apartment-Styled space in Queens. 10Min from JFK.,148737806,Daré,Queens,Rosedale,40.66183,-73.72943,Private room,58,1,65,2019-06-30,2.92,2,84,"Apartment-Styled space in Queens. 10Min from JFK.. Room type: Private room. Location: Rosedale, Queens. Price: $58 per night. Minimum nights: 1. Reviews: 65."
29697411,Large Cozy Bedroom Near Manhattan & Airport,3644693,Eugenia,Queens,Jackson Heights,40.75166,-73.88088,Private room,68,28,5,2019-01-23,0.61,2,0,"Large Cozy Bedroom Near Manhattan & Airport. Room type: Private room. Location: Jackson Heights, Queens. Price: $68 per night. Minimum nights: 28. Reviews: 5."
4281241,Can't Beat this Central Location!,22227178,Daniel,Manhattan,Greenwich Village,40.73341,-73.99489,Entire home/apt,149,1,26,2016-07-31,0.45,1,0,"Can't Beat this Central Location!. Room type: Entire home/apt. Location: Greenwich Village, Manhattan. Price: $149 per night. Minimum nights: 1. Reviews: 26."
18564694,Affordable and Cozy Room,33434914,Juan,Bronx,Parkchester,40.8298,-73.87715,Private room,40,2,62,2019-06-24,2.38,4,44,"Affordable and Cozy Room. Room type: Private room. Location: Parkchester, Bronx. Price: $40 per night. Minimum nights: 2. Reviews: 62."
1736064,Sunny 1BR Overlooking Prospect Park,721267,Debbie,Brooklyn,Prospect-Lefferts Gardens,40.65769,-73.96161,Entire home/apt,115,30,2,2019-05-16,0.03,1,0,"Sunny 1BR Overlooking Prospect Park. Room type: Entire home/apt. Location: Prospect-Lefferts Gardens, Brooklyn. Price: $115 per night. Minimum nights: 30. Reviews: 2."
28258594,Cozy Private Bedroom 5mins to NYC,19528144,Nma,Queens,Long Island City,40.76245,-73.93286,Private room,66,3,9,2019-04-11,0.94,1,0,"Cozy Private Bedroom 5mins to NYC. Room type: Private room. Location: Long Island City, Queens. Price: $66 per night. Minimum nights: 3. Reviews: 9."
8117213,Luxury Highline living West Chelsea Hudson Yards,722831,Jennifer,Manhattan,Chelsea,40.75165,-74.00074,Entire home/apt,225,29,9,2018-12-30,0.24,1,280,"Luxury Highline living West Chelsea Hudson Yards. Room type: Entire home/apt. Location: Chelsea, Manhattan. Price: $225 per night. Minimum nights: 29. Reviews: 9."
22353899,Chelsea Studio,733168,Farid,Manhattan,Chelsea,40.74761,-74.00584,Entire home/apt,175,5,3,2018-08-11,0.16,1,0,"Chelsea Studio. Room type: Entire home/apt. Location: Chelsea, Manhattan. Price: $175 per night. Minimum nights: 5. Reviews: 3."
9219569,"Quiet, cozy, and big Bushwick Apt!",47672228,Danielle,Brooklyn,Bushwick,40.69064,-73.921,Entire home/apt,125,1,9,2016-07-23,0.21,1,0,"Quiet, cozy, and big Bushwick Apt!. Room type: Entire home/apt. Location: Bushwick, Brooklyn. Price: $125 per night. Minimum nights: 1. Reviews: 9."
9733741,Best Neighborhood Brand New 1 BDRM!,9408069,Maky,Manhattan,Lower East Side,40.72082,-73.98728,Entire home/apt,180,1,130,2019-06-03,2.98,1,328,"Best Neighborhood Brand New 1 BDRM!. Room type: Entire home/apt. Location: Lower East Side, Manhattan. Price: $180 per night. Minimum nights: 1. Reviews: 130."
33711101,Spacious private room in the heart of Astoria,10606171,Nicholas,Queens,Astoria,40.76257,-73.92162,Private room,90,1,12,2019-05-13,4.04,1,104,"Spacious private room in the heart of Astoria. Room type: Private room. Location: Astoria, Queens. Price: $90 per night. Minimum nights: 1. Reviews: 12."
4144630,Bedford Ave,21500500,Juan,Brooklyn,Williamsburg,40.71794,-73.95682,Private room,125,2,0,none,0.0,1,0,"Bedford Ave. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $125 per night. Minimum nights: 2. Reviews: 0."
19860469,Ideal Private Room in the Heart of Williamsburg,80701659,Marie,Brooklyn,Williamsburg,40.7139,-73.9486,Private room,80,5,1,2017-08-29,0.04,1,0,"Ideal Private Room in the Heart of Williamsburg. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $80 per night. Minimum nights: 5. Reviews: 1."
5958299,Cozy NYC Bedroom in the Best Manhattan Location!,30454464,Sterling,Manhattan,Chelsea,40.74717,-73.99179,Private room,105,1,158,2019-07-04,3.08,1,105,"Cozy NYC Bedroom in the Best Manhattan Location!. Room type: Private room. Location: Chelsea, Manhattan. Price: $105 per night. Minimum nights: 1. Reviews: 158."
33382288,Spacious green#3,208136645,Andre,Brooklyn,East Flatbush,40.65587,-73.94187,Private room,45,3,0,none,0.0,4,332,"Spacious green#3. Room type: Private room. Location: East Flatbush, Brooklyn. Price: $45 per night. Minimum nights: 3. Reviews: 0."
24169179,NEW!!  Private room in the heart of Brooklyn,182152235,Tyrone,Brooklyn,Bedford-Stuyvesant,40.68853,-73.95982,Private room,70,2,33,2019-03-06,2.33,2,17,"NEW!!  Private room in the heart of Brooklyn. Room type: Private room. Location: Bedford-Stuyvesant, Brooklyn. Price: $70 per night. Minimum nights: 2. Reviews: 33."
33752082,"Hotel-like Private Room, KING Bed 25 min NYC",48684597,David,Queens,Maspeth,40.73612,-73.89519,Private room,50,1,19,2019-06-30,8.03,4,165,"Hotel-like Private Room, KING Bed 25 min NYC. Room type: Private room. Location: Maspeth, Queens. Price: $50 per night. Minimum nights: 1. Reviews: 19."
16685971,Great 1 bedroom Apartment,5855892,Vasili,Manhattan,Washington Heights,40.8531,-73.93872,Entire home/apt,75,2,0,none,0.0,1,0,"Great 1 bedroom Apartment. Room type: Entire home/apt. Location: Washington Heights, Manhattan. Price: $75 per night. Minimum nights: 2. Reviews: 0."
29081288,"Great home stay,Manhattan Barclay Center 25minutes",94214493,Dadrine,Brooklyn,East Flatbush,40.65454,-73.91885,Private room,90,7,1,2019-06-02,0.79,9,365,"Great home stay,Manhattan Barclay Center 25minutes. Room type: Private room. Location: East Flatbush, Brooklyn. Price: $90 per night. Minimum nights: 7. Reviews: 1."
7798542,Cozy and Homey Brooklyn Apartment,21150000,Tamar,Brooklyn,Flatbush,40.65474,-73.95448,Entire home/apt,80,3,10,2019-05-27,1.53,1,124,"Cozy and Homey Brooklyn Apartment. Room type: Entire home/apt. Location: Flatbush, Brooklyn. Price: $80 per night. Minimum nights: 3. Reviews: 10."
27707562,Pleasant Place 5 mins away from JFK Airport,61688262,Paula,Queens,Springfield Gardens,40.66333,-73.7661,Private room,60,14,12,2019-05-19,1.14,1,341,"Pleasant Place 5 mins away from JFK Airport. Room type: Private room. Location: Springfield Gardens, Queens. Price: $60 per night. Minimum nights: 14. Reviews: 12."
11326009,Cozy SunLit Room Next To TimeSquare,13125944,Calvin,Manhattan,Hell's Kitchen,40.7651,-73.98854,Private room,79,1,2,2016-05-21,0.05,2,0,"Cozy SunLit Room Next To TimeSquare. Room type: Private room. Location: Hell's Kitchen, Manhattan. Price: $79 per night. Minimum nights: 1. Reviews: 2."
24782427,Speakeasy Inn Bushwick Four,24020292,Cristiano,Brooklyn,Bushwick,40.70122,-73.91836,Private room,70,1,44,2019-06-19,3.31,4,59,"Speakeasy Inn Bushwick Four. Room type: Private room. Location: Bushwick, Brooklyn. Price: $70 per night. Minimum nights: 1. Reviews: 44."
21244035,Hillside Hotel,134184451,Hillside Hotel,Queens,Jamaica,40.70319,-73.8141,Private room,135,1,2,2018-06-10,0.09,18,365,"Hillside Hotel. Room type: Private room. Location: Jamaica, Queens. Price: $135 per night. Minimum nights: 1. Reviews: 2."
8144798,Lovely East Village Apartment,18223173,Kelly,Manhattan,East Village,40.72777,-73.98545,Entire home/apt,195,1,0,none,0.0,1,0,"Lovely East Village Apartment. Room type: Entire home/apt. Location: East Village, Manhattan. Price: $195 per night. Minimum nights: 1. Reviews: 0."
